Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
8;0;0;0;0;0;0;0;0;0;0;
22;0;0;0;0;0;0;0;0;0;0;
36;0;0;0;0;0;0;0;0;0;0;
45;0;0;0;0;0;0;0;0;0;0;
56;0;0;0;0;0;0;0;0;0;0;
66;0;0;0;0;0;0;0;0;0;0;
77;0;0;0;0;0;0;0;0;0;0;
117;0;0;0;0;0;0;0;0;0;0;
133;0;0;0;0;0;0;0;0;0;0;
147;0;0;0;0;0;0;0;0;0;0;
163;0;0;0;0;0;0;0;0;0;0;
170;0;0;0;0;0;0;0;0;0;0;
178;0;0;0;0;0;0;0;0;0;0;
187;0;0;0;0;0;0;0;0;0;0;
196;0;0;0;0;0;0;0;0;0;0;
208;0;0;0;0;0;0;0;0;0;0;
217;0;0;0;0;0;0;0;0;0;0;
225;0;0;0;0;0;0;0;0;0;0;
232;0;0;0;0;0;0;0;0;0;0;
241;0;0;0;0;0;0;0;0;0;0;
251;0;0;0;0;0;0;0;0;0;0;
257;0;0;0;0;0;0;0;0;0;0;
267;0;0;0;0;0;0;0;0;0;0;
274;0;0;0;0;0;0;0;0;0;0;
281;0;0;0;0;0;0;0;0;0;0;
288;0;0;0;0;0;0;0;0;0;0;
297;0;0;0;0;0;0;0;0;0;0;
304;0;0;0;0;0;0;0;0;0;0;
313;0;0;0;0;0;0;0;0;0;0;
321;0;0;0;0;0;0;0;0;0;0;
329;0;0;0;0;0;0;0;0;0;0;
336;0;0;0;0;0;0;0;0;0;0;
346;0;0;0;0;0;0;0;0;0;0;
354;0;0;0;0;0;0;0;0;0;0;
361;0;0;0;0;0;0;0;0;0;0;
371;0;0;0;0;0;0;0;0;0;0;
379;0;0;0;0;0;0;0;0;0;0;
390;0;0;0;0;0;0;0;0;0;0;
397;0;0;0;0;0;0;0;0;0;0;
407;0;0;0;0;0;0;0;0;0;0;
416;0;0;0;0;0;0;0;0;0;0;
429;0;0;0;0;0;0;0;0;0;0;
439;0;0;0;0;0;0;0;0;0;0;
449;0;0;0;0;0;0;0;0;0;0;
458;0;0;0;0;0;0;0;0;0;0;
466;0;0;0;0;0;0;0;0;0;0;
